Genotype,predicted.value,std.error,status
AMADEUS,44.2610088733558,0.492565364833551,Estimable
DOR 390,44.261009085331,0.492565364093379,Estimable
G40056,44.2610087776729,0.492565363993362,Estimable
G40111,44.2610086824907,0.492565371710083,Estimable
G40287,44.2610085709353,0.492565364266452,Estimable
GCDT_001,44.2610086399625,0.492565366279131,Estimable
GCDT_002,44.261008610311,0.49256536484089,Estimable
GCDT_003,44.261008322178,0.492565366003487,Estimable
GCDT_004,44.2610086923453,0.492565364069218,Estimable
GCDT_005,44.2610087533131,0.492565365199385,Estimable
GCDT_006,44.2610087686794,0.492565365151058,Estimable
GCDT_007,44.2610086598605,0.492565368224206,Estimable
GCDT_008,44.2610086874892,0.492565364143163,Estimable
GCDT_009,44.2610090478719,0.492565363177765,Estimable
GCDT_010,44.2610086060945,0.49256536479584,Estimable
GCDT_011,44.2610087810263,0.492565362663493,Estimable
GCDT_012,44.2610089046097,0.492565362901544,Estimable
GCDT_013,44.2610088672189,0.492565363542317,Estimable
GCDT_014,44.2610084223823,0.492565365961407,Estimable
GCDT_015,44.2610082882037,0.492565363171692,Estimable
GCDT_016,44.2610085611343,0.492565364919896,Estimable
GCDT_017,44.2610086722139,0.492565364761317,Estimable
GCDT_018,44.2610084943316,0.492565364681773,Estimable
GCDT_019,44.2610086428812,0.492565365212352,Estimable
GCDT_020,44.2610084234655,0.492565363595801,Estimable
GCDT_021,44.2610086427719,0.492565367295045,Estimable
GCDT_022,44.2610086846261,0.49256536447639,Estimable
GCDT_023,44.2610085971055,0.492565364901931,Estimable
GCDT_024,44.2610084994864,0.492565363857888,Estimable
GCDT_025,44.2610088035305,0.492565363859362,Estimable
GCDT_026,44.2610086824907,0.492565371710083,Estimable
GCDT_027,44.2610086489346,0.492565366597236,Estimable
GCDT_028,44.2610090790187,0.492565367617688,Estimable
GCDT_029,44.2610089551541,0.492565367337083,Estimable
GCDT_030,44.261008693266,0.492565364186435,Estimable
GCDT_031,44.2610085951673,0.49256536595031,Estimable
GCDT_032,44.2610088016295,0.492565364989138,Estimable
GCDT_033,44.2610087571374,0.492565366437161,Estimable
GCDT_034,44.2610087532563,0.492565363988663,Estimable
GCDT_035,44.2610084963161,0.492565364550972,Estimable
GCDT_036,44.2610090014492,0.492565368488864,Estimable
GCDT_037,44.2610090345354,0.492565366240477,Estimable
GCDT_038,44.2610090677194,0.492565365906723,Estimable
GCDT_039,44.2610089190604,0.492565365331227,Estimable
GCDT_040,44.261008595426,0.492565364822589,Estimable
GCDT_041,44.2610088338778,0.49256536426288,Estimable
GCDT_042,44.2610088506735,0.492565363896113,Estimable
GCDT_043,44.261008835826,0.492565364743863,Estimable
GCDT_044,44.2610088409047,0.492565364507183,Estimable
GCDT_045,44.2610088426184,0.492565366490671,Estimable
GCDT_046,44.261008577971,0.492565367637446,Estimable
GCDT_047,44.261008635802,0.492565364364868,Estimable
GCDT_048,44.2610084866522,0.492565366350336,Estimable
GCDT_049,44.2610087176231,0.492565367326603,Estimable
GCDT_050,44.2610088131666,0.492565366115085,Estimable
GCDT_051,44.2610086611375,0.492565363723398,Estimable
GCDT_052,44.2610084028654,0.492565366002765,Estimable
GCDT_053,44.2610086824907,0.492565371710083,Estimable
GCDT_054,44.2610089880939,0.492565364897398,Estimable
GCDT_055,44.2610082126509,0.49256536436093,Estimable
GCDT_056,44.261008624371,0.492565365538687,Estimable
GCDT_057,44.2610089756776,0.492565362045188,Estimable
GCDT_058,44.2610088540519,0.49256536479622,Estimable
GCDT_059,44.2610086824907,0.492565371710083,Estimable
GCDT_060,44.2610090216942,0.492565364684588,Estimable
GCDT_061,44.2610089176914,0.49256536544921,Estimable
GCDT_062,44.2610090344073,0.492565364542166,Estimable
GCDT_063,44.2610089718166,0.49256536387052,Estimable
GCDT_064,44.2610084723584,0.492565366471392,Estimable
GCDT_065,44.2610086824907,0.492565371710083,Estimable
GCDT_066,44.2610088512856,0.492565364756971,Estimable
GCDT_067,44.2610084023331,0.492565363927412,Estimable
GCDT_068,44.2610085373255,0.492565364129008,Estimable
GCDT_069,44.2610089154043,0.492565364469077,Estimable
GCDT_070,44.2610084058204,0.492565363618057,Estimable
GCDT_071,44.2610089493738,0.492565367175636,Estimable
GCDT_072,44.2610087848715,0.4925653635486,Estimable
GCDT_073,44.2610087119896,0.492565363849861,Estimable
GCDT_074,44.2610085653758,0.492565367542087,Estimable
GCDT_075,44.2610086994811,0.492565365037782,Estimable
GCDT_076,44.2610087397853,0.492565363043171,Estimable
GCDT_077,44.2610089281113,0.492565365863641,Estimable
GCDT_078,44.261008802974,0.492565366466905,Estimable
GCDT_079,44.2610089245853,0.492565364447079,Estimable
GCDT_080,44.2610086704546,0.492565363826891,Estimable
GCDT_081,44.2610088020208,0.492565364223052,Estimable
GCDT_082,44.2610086824619,0.492565361733308,Estimable
GCDT_083,44.2610085875106,0.492565364468779,Estimable
GCDT_084,44.2610084086488,0.49256536683618,Estimable
GCDT_085,44.2610084195455,0.492565364795744,Estimable
GCDT_086,44.2610086423558,0.492565363263111,Estimable
